response,instructions,context,combined_column,combined_column_len
SELECT COUNT(_percentage_of_popular_vote) FROM table_19769687_3 WHERE _number_of_seats_won = 83,Name the total number for % popular vote for # of seats won for 83,"CREATE TABLE table_19769687_3 (_percentage_of_popular_vote VARCHAR, _number_of_seats_won VARCHAR)","Instructions: Name the total number for % popular vote for # of seats won for 83
Context: CREATE TABLE table_19769687_3 (_percentage_of_popular_vote VARCHAR, _number_of_seats_won VARCHAR)
Response: SELECT COUNT(_percentage_of_popular_vote) FROM table_19769687_3 WHERE _number_of_seats_won = 83",293
SELECT MIN(attendance) FROM table_name_88 WHERE week = 15,What's the lowest attendance recorded for week 15?,"CREATE TABLE table_name_88 (attendance INTEGER, week VARCHAR)","Instructions: What's the lowest attendance recorded for week 15?
Context: CREATE TABLE table_name_88 (attendance INTEGER, week VARCHAR)
Response: SELECT MIN(attendance) FROM table_name_88 WHERE week = 15",203
"SELECT place FROM table_name_93 WHERE building = ""victoria hall""",Name the place with building of victoria hall,"CREATE TABLE table_name_93 (place VARCHAR, building VARCHAR)","Instructions: Name the place with building of victoria hall
Context: CREATE TABLE table_name_93 (place VARCHAR, building VARCHAR)
Response: SELECT place FROM table_name_93 WHERE building = ""victoria hall""",204
"SELECT COUNT(overall) FROM table_name_6 WHERE college = ""wyoming""",What is the overall number for the College of Wyoming?,"CREATE TABLE table_name_6 (overall VARCHAR, college VARCHAR)","Instructions: What is the overall number for the College of Wyoming?
Context: CREATE TABLE table_name_6 (overall VARCHAR, college VARCHAR)
Response: SELECT COUNT(overall) FROM table_name_6 WHERE college = ""wyoming""",214
SELECT MAX(no_in_series) FROM table_19897294_4,How many series are there total?,CREATE TABLE table_19897294_4 (no_in_series INTEGER),"Instructions: How many series are there total?
Context: CREATE TABLE table_19897294_4 (no_in_series INTEGER)
Response: SELECT MAX(no_in_series) FROM table_19897294_4",165
"SELECT original_artist FROM table_15383430_1 WHERE theme = ""Year They Were Born""",The theme year they were born belongs to what artist?,"CREATE TABLE table_15383430_1 (original_artist VARCHAR, theme VARCHAR)","Instructions: The theme year they were born belongs to what artist?
Context: CREATE TABLE table_15383430_1 (original_artist VARCHAR, theme VARCHAR)
Response: SELECT original_artist FROM table_15383430_1 WHERE theme = ""Year They Were Born""",238
SELECT COUNT(runner_up) FROM table_18828487_1 WHERE year = 2009,"In 2009, how many were runner-up?","CREATE TABLE table_18828487_1 (runner_up VARCHAR, year VARCHAR)","Instructions: In 2009, how many were runner-up?
Context: CREATE TABLE table_18828487_1 (runner_up VARCHAR, year VARCHAR)
Response: SELECT COUNT(runner_up) FROM table_18828487_1 WHERE year = 2009",194
SELECT incumbent FROM table_19753079_8 WHERE first_elected = 2009,What incumbent was first elected in 2009?,"CREATE TABLE table_19753079_8 (incumbent VARCHAR, first_elected VARCHAR)","Instructions: What incumbent was first elected in 2009?
Context: CREATE TABLE table_19753079_8 (incumbent VARCHAR, first_elected VARCHAR)
Response: SELECT incumbent FROM table_19753079_8 WHERE first_elected = 2009",213
"SELECT home_team FROM table_name_19 WHERE away_team = ""south melbourne""",What home team did South Melbourne play as the away team?,"CREATE TABLE table_name_19 (home_team VARCHAR, away_team VARCHAR)","Instructions: What home team did South Melbourne play as the away team?
Context: CREATE TABLE table_name_19 (home_team VARCHAR, away_team VARCHAR)
Response: SELECT home_team FROM table_name_19 WHERE away_team = ""south melbourne""",228
"SELECT tie_no FROM table_name_73 WHERE away_team = ""lewes""",What is the tie number when the away team is Lewes?,"CREATE TABLE table_name_73 (tie_no VARCHAR, away_team VARCHAR)","Instructions: What is the tie number when the away team is Lewes?
Context: CREATE TABLE table_name_73 (tie_no VARCHAR, away_team VARCHAR)
Response: SELECT tie_no FROM table_name_73 WHERE away_team = ""lewes""",206
"SELECT date FROM table_name_98 WHERE opponent = ""vfl sindelfingen""",What date was the opponent VFL Sindelfingen?,"CREATE TABLE table_name_98 (date VARCHAR, opponent VARCHAR)","Instructions: What date was the opponent VFL Sindelfingen?
Context: CREATE TABLE table_name_98 (date VARCHAR, opponent VARCHAR)
Response: SELECT date FROM table_name_98 WHERE opponent = ""vfl sindelfingen""",204
"SELECT weeks_on_chart FROM table_name_92 WHERE country = ""france""",what is the weeks on chart for the single from france?,"CREATE TABLE table_name_92 (weeks_on_chart VARCHAR, country VARCHAR)","Instructions: what is the weeks on chart for the single from france?
Context: CREATE TABLE table_name_92 (weeks_on_chart VARCHAR, country VARCHAR)
Response: SELECT weeks_on_chart FROM table_name_92 WHERE country = ""france""",222
"SELECT finale FROM table_28962227_1 WHERE runners_up = ""Miranda Gore Browne""",What is the date when Miranda Gore Browne was runner-up?,"CREATE TABLE table_28962227_1 (finale VARCHAR, runners_up VARCHAR)","Instructions: What is the date when Miranda Gore Browne was runner-up?
Context: CREATE TABLE table_28962227_1 (finale VARCHAR, runners_up VARCHAR)
Response: SELECT finale FROM table_28962227_1 WHERE runners_up = ""Miranda Gore Browne""",233
"SELECT COUNT(name_of_film) FROM table_25926120_3 WHERE language = ""Hindi""",How many films were in hindi?,"CREATE TABLE table_25926120_3 (name_of_film VARCHAR, language VARCHAR)","Instructions: How many films were in hindi?
Context: CREATE TABLE table_25926120_3 (name_of_film VARCHAR, language VARCHAR)
Response: SELECT COUNT(name_of_film) FROM table_25926120_3 WHERE language = ""Hindi""",207
"SELECT rank FROM table_name_52 WHERE 2010 = ""2,903,000""","what is the ranking for 2010 production of 2,903,000?",CREATE TABLE table_name_52 (rank VARCHAR),"Instructions: what is the ranking for 2010 production of 2,903,000?
Context: CREATE TABLE table_name_52 (rank VARCHAR)
Response: SELECT rank FROM table_name_52 WHERE 2010 = ""2,903,000""",184
"SELECT nationality FROM table_10015132_21 WHERE school_club_team = ""Georgetown""",Which country is the player that went to Georgetown from?,"CREATE TABLE table_10015132_21 (nationality VARCHAR, school_club_team VARCHAR)","Instructions: Which country is the player that went to Georgetown from?
Context: CREATE TABLE table_10015132_21 (nationality VARCHAR, school_club_team VARCHAR)
Response: SELECT nationality FROM table_10015132_21 WHERE school_club_team = ""Georgetown""",249
"SELECT MAX(first_season_in_the_serie_a) FROM table_2454589_1 WHERE stadium = ""7 de Octubre""",Name the most for first season in the serie a for 7 de octubre,"CREATE TABLE table_2454589_1 (first_season_in_the_serie_a INTEGER, stadium VARCHAR)","Instructions: Name the most for first season in the serie a for 7 de octubre
Context: CREATE TABLE table_2454589_1 (first_season_in_the_serie_a INTEGER, stadium VARCHAR)
Response: SELECT MAX(first_season_in_the_serie_a) FROM table_2454589_1 WHERE stadium = ""7 de Octubre""",271
"SELECT record FROM table_name_13 WHERE event = ""cage combat fighting championships: mayhem""","For the Cage Combat Fighting Championships: Mayhem, what was the record?","CREATE TABLE table_name_13 (record VARCHAR, event VARCHAR)","Instructions: For the Cage Combat Fighting Championships: Mayhem, what was the record?
Context: CREATE TABLE table_name_13 (record VARCHAR, event VARCHAR)
Response: SELECT record FROM table_name_13 WHERE event = ""cage combat fighting championships: mayhem""",256
SELECT COUNT(innings) FROM table_13337302_16 WHERE catches = 2 AND stumpings = 0,How many innings had a total of 2 catches and 0 stumpings?,"CREATE TABLE table_13337302_16 (innings VARCHAR, catches VARCHAR, stumpings VARCHAR)","Instructions: How many innings had a total of 2 catches and 0 stumpings?
Context: CREATE TABLE table_13337302_16 (innings VARCHAR, catches VARCHAR, stumpings VARCHAR)
Response: SELECT COUNT(innings) FROM table_13337302_16 WHERE catches = 2 AND stumpings = 0",257
SELECT college FROM table_name_92 WHERE pick < 5,Which college had a pick of under 5?,"CREATE TABLE table_name_92 (college VARCHAR, pick INTEGER)","Instructions: Which college had a pick of under 5?
Context: CREATE TABLE table_name_92 (college VARCHAR, pick INTEGER)
Response: SELECT college FROM table_name_92 WHERE pick < 5",177
"SELECT district FROM table_name_99 WHERE first_elected > 2000 AND incumbent = ""russ carnahan""",In what district was incumbent Russ Carnahan elected after 2000?,"CREATE TABLE table_name_99 (district VARCHAR, first_elected VARCHAR, incumbent VARCHAR)","Instructions: In what district was incumbent Russ Carnahan elected after 2000?
Context: CREATE TABLE table_name_99 (district VARCHAR, first_elected VARCHAR, incumbent VARCHAR)
Response: SELECT district FROM table_name_99 WHERE first_elected > 2000 AND incumbent = ""russ carnahan""",279
"SELECT result FROM table_name_14 WHERE record = ""5–4""",Which Result has a Record of 5–4?,"CREATE TABLE table_name_14 (result VARCHAR, record VARCHAR)","Instructions: Which Result has a Record of 5–4?
Context: CREATE TABLE table_name_14 (result VARCHAR, record VARCHAR)
Response: SELECT result FROM table_name_14 WHERE record = ""5–4""",180
"SELECT record FROM table_11964154_11 WHERE high_rebounds = ""Nick Collison (11)""",What was the record when the high rebounds was from Nick Collison (11)?,"CREATE TABLE table_11964154_11 (record VARCHAR, high_rebounds VARCHAR)","Instructions: What was the record when the high rebounds was from Nick Collison (11)?
Context: CREATE TABLE table_11964154_11 (record VARCHAR, high_rebounds VARCHAR)
Response: SELECT record FROM table_11964154_11 WHERE high_rebounds = ""Nick Collison (11)""",255
"SELECT COUNT(appearances) FROM table_name_41 WHERE name = ""batram suri category:articles with hcards"" AND goals < 2",how many appearances did batram suri category:articles with hcards have scoring less than 2 goals?,"CREATE TABLE table_name_41 (appearances VARCHAR, name VARCHAR, goals VARCHAR)","Instructions: how many appearances did batram suri category:articles with hcards have scoring less than 2 goals?
Context: CREATE TABLE table_name_41 (appearances VARCHAR, name VARCHAR, goals VARCHAR)
Response: SELECT COUNT(appearances) FROM table_name_41 WHERE name = ""batram suri category:articles with hcards"" AND goals < 2",325
"SELECT points_for FROM table_name_52 WHERE points_against = ""414""",What were the points for a team that 414 points against?,"CREATE TABLE table_name_52 (points_for VARCHAR, points_against VARCHAR)","Instructions: What were the points for a team that 414 points against?
Context: CREATE TABLE table_name_52 (points_for VARCHAR, points_against VARCHAR)
Response: SELECT points_for FROM table_name_52 WHERE points_against = ""414""",227
SELECT SUM(bronze) FROM table_name_47 WHERE rank > 11 AND gold < 0,What is the sum of Bronze when the rank is more than 11 and gold is less than 0?,"CREATE TABLE table_name_47 (bronze INTEGER, rank VARCHAR, gold VARCHAR)","Instructions: What is the sum of Bronze when the rank is more than 11 and gold is less than 0?
Context: CREATE TABLE table_name_47 (bronze INTEGER, rank VARCHAR, gold VARCHAR)
Response: SELECT SUM(bronze) FROM table_name_47 WHERE rank > 11 AND gold < 0",252
"SELECT attendance FROM table_name_37 WHERE loss = ""yates (3-2)""",What's the attendance of the game where there was a Loss of Yates (3-2)?,"CREATE TABLE table_name_37 (attendance VARCHAR, loss VARCHAR)","Instructions: What's the attendance of the game where there was a Loss of Yates (3-2)?
Context: CREATE TABLE table_name_37 (attendance VARCHAR, loss VARCHAR)
Response: SELECT attendance FROM table_name_37 WHERE loss = ""yates (3-2)""",231
"SELECT total_itv_viewers__millions_ FROM table_27319183_7 WHERE official_itv_hd_rating__millions_ = ""1.12""",How many total itv viewers were there for the episode with official itv hd ratings of 1.12 million?,"CREATE TABLE table_27319183_7 (total_itv_viewers__millions_ VARCHAR, official_itv_hd_rating__millions_ VARCHAR)","Instructions: How many total itv viewers were there for the episode with official itv hd ratings of 1.12 million?
Context: CREATE TABLE table_27319183_7 (total_itv_viewers__millions_ VARCHAR, official_itv_hd_rating__millions_ VARCHAR)
Response: SELECT total_itv_viewers__millions_ FROM table_27319183_7 WHERE official_itv_hd_rating__millions_ = ""1.12""",351
SELECT name_of_ship FROM table_name_8 WHERE tonnage > 8 OFFSET 782,"Which ship had a tonnage over 8,782?","CREATE TABLE table_name_8 (name_of_ship VARCHAR, tonnage INTEGER)","Instructions: Which ship had a tonnage over 8,782?
Context: CREATE TABLE table_name_8 (name_of_ship VARCHAR, tonnage INTEGER)
Response: SELECT name_of_ship FROM table_name_8 WHERE tonnage > 8 OFFSET 782",202
"SELECT date FROM table_name_70 WHERE attendance = ""25,022""","What was the date of the game attended by 25,022?","CREATE TABLE table_name_70 (date VARCHAR, attendance VARCHAR)","Instructions: What was the date of the game attended by 25,022?
Context: CREATE TABLE table_name_70 (date VARCHAR, attendance VARCHAR)
Response: SELECT date FROM table_name_70 WHERE attendance = ""25,022""",203
"SELECT result FROM table_name_35 WHERE opponent = ""san francisco 49ers""",What was the result when the San Francisco 49ers were the opponents?,"CREATE TABLE table_name_35 (result VARCHAR, opponent VARCHAR)","Instructions: What was the result when the San Francisco 49ers were the opponents?
Context: CREATE TABLE table_name_35 (result VARCHAR, opponent VARCHAR)
Response: SELECT result FROM table_name_35 WHERE opponent = ""san francisco 49ers""",235
"SELECT winner FROM table_name_90 WHERE location = ""georgia"" AND date = ""oct 3""",Who is the winner of the tournament in Georgia on Oct 3?,"CREATE TABLE table_name_90 (winner VARCHAR, location VARCHAR, date VARCHAR)","Instructions: Who is the winner of the tournament in Georgia on Oct 3?
Context: CREATE TABLE table_name_90 (winner VARCHAR, location VARCHAR, date VARCHAR)
Response: SELECT winner FROM table_name_90 WHERE location = ""georgia"" AND date = ""oct 3""",244
"SELECT player FROM table_name_37 WHERE place = ""t1"" AND country = ""scotland""",Who placed t1 in Scotland?,"CREATE TABLE table_name_37 (player VARCHAR, place VARCHAR, country VARCHAR)","Instructions: Who placed t1 in Scotland?
Context: CREATE TABLE table_name_37 (player VARCHAR, place VARCHAR, country VARCHAR)
Response: SELECT player FROM table_name_37 WHERE place = ""t1"" AND country = ""scotland""",212
"SELECT date FROM table_17326036_7 WHERE high_rebounds = ""Troy Murphy (15)""","What was the date when Troy Murphy (15), got high rebounds? ","CREATE TABLE table_17326036_7 (date VARCHAR, high_rebounds VARCHAR)","Instructions: What was the date when Troy Murphy (15), got high rebounds? 
Context: CREATE TABLE table_17326036_7 (date VARCHAR, high_rebounds VARCHAR)
Response: SELECT date FROM table_17326036_7 WHERE high_rebounds = ""Troy Murphy (15)""",236
"SELECT MIN(nsg_nr) FROM table_26013618_1 WHERE date_established = ""19961220 20.12.1996""",What Nature reserve number was established on 19961220 20.12.1996,"CREATE TABLE table_26013618_1 (nsg_nr INTEGER, date_established VARCHAR)","Instructions: What Nature reserve number was established on 19961220 20.12.1996
Context: CREATE TABLE table_26013618_1 (nsg_nr INTEGER, date_established VARCHAR)
Response: SELECT MIN(nsg_nr) FROM table_26013618_1 WHERE date_established = ""19961220 20.12.1996""",259
"SELECT COUNT(week) FROM table_name_38 WHERE opponent = ""chicago bears""",What is the total for the week in the game against the Chicago Bears,"CREATE TABLE table_name_38 (week VARCHAR, opponent VARCHAR)","Instructions: What is the total for the week in the game against the Chicago Bears
Context: CREATE TABLE table_name_38 (week VARCHAR, opponent VARCHAR)
Response: SELECT COUNT(week) FROM table_name_38 WHERE opponent = ""chicago bears""",232
"SELECT SUM(points) FROM table_name_65 WHERE class = ""125cc"" AND rank = ""3rd"" AND year < 1996","For years before 1996, having a rank of 3rd in the 125cc class, what is the sum of the points?","CREATE TABLE table_name_65 (points INTEGER, year VARCHAR, class VARCHAR, rank VARCHAR)","Instructions: For years before 1996, having a rank of 3rd in the 125cc class, what is the sum of the points?
Context: CREATE TABLE table_name_65 (points INTEGER, year VARCHAR, class VARCHAR, rank VARCHAR)
Response: SELECT SUM(points) FROM table_name_65 WHERE class = ""125cc"" AND rank = ""3rd"" AND year < 1996",307
"SELECT authority FROM table_name_64 WHERE roll < 254 AND decile = ""8"" AND area = ""te akau""",Name the authority for te akau with roll less than 254 and decile of 8,"CREATE TABLE table_name_64 (authority VARCHAR, area VARCHAR, roll VARCHAR, decile VARCHAR)","Instructions: Name the authority for te akau with roll less than 254 and decile of 8
Context: CREATE TABLE table_name_64 (authority VARCHAR, area VARCHAR, roll VARCHAR, decile VARCHAR)
Response: SELECT authority FROM table_name_64 WHERE roll < 254 AND decile = ""8"" AND area = ""te akau""",285
"SELECT institution FROM table_10577579_3 WHERE men’s_nickname = ""Blazers""",Which college has the men's nickname of the blazers?,"CREATE TABLE table_10577579_3 (institution VARCHAR, men’s_nickname VARCHAR)","Instructions: Which college has the men's nickname of the blazers?
Context: CREATE TABLE table_10577579_3 (institution VARCHAR, men’s_nickname VARCHAR)
Response: SELECT institution FROM table_10577579_3 WHERE men’s_nickname = ""Blazers""",235
"SELECT MAX(played) FROM table_name_19 WHERE against < 15 AND team = ""bangu"" AND points > 9","How many games played for team bangu with under 15 against, and over 9 points?","CREATE TABLE table_name_19 (played INTEGER, points VARCHAR, against VARCHAR, team VARCHAR)","Instructions: How many games played for team bangu with under 15 against, and over 9 points?
Context: CREATE TABLE table_name_19 (played INTEGER, points VARCHAR, against VARCHAR, team VARCHAR)
Response: SELECT MAX(played) FROM table_name_19 WHERE against < 15 AND team = ""bangu"" AND points > 9",293
"SELECT COUNT(rank) FROM table_name_44 WHERE team = ""250cc honda"" AND time = ""1:27.57.28""",What ranking did Team 250cc Honda end up in when it finished a race with a time of 1:27.57.28?,"CREATE TABLE table_name_44 (rank VARCHAR, team VARCHAR, time VARCHAR)","Instructions: What ranking did Team 250cc Honda end up in when it finished a race with a time of 1:27.57.28?
Context: CREATE TABLE table_name_44 (rank VARCHAR, team VARCHAR, time VARCHAR)
Response: SELECT COUNT(rank) FROM table_name_44 WHERE team = ""250cc honda"" AND time = ""1:27.57.28""",286
"SELECT airport FROM table_name_16 WHERE icao = ""birk""",What airport has an ICAO of Birk?,"CREATE TABLE table_name_16 (airport VARCHAR, icao VARCHAR)","Instructions: What airport has an ICAO of Birk?
Context: CREATE TABLE table_name_16 (airport VARCHAR, icao VARCHAR)
Response: SELECT airport FROM table_name_16 WHERE icao = ""birk""",179
"SELECT gender FROM table_name_23 WHERE area = ""otama""",What is the gender for Otama?,"CREATE TABLE table_name_23 (gender VARCHAR, area VARCHAR)","Instructions: What is the gender for Otama?
Context: CREATE TABLE table_name_23 (gender VARCHAR, area VARCHAR)
Response: SELECT gender FROM table_name_23 WHERE area = ""otama""",174
"SELECT bronze FROM table_name_31 WHERE notes = ""2.5km, 16controls""","Who won Bronze with Notes of 2.5km, 16controls?","CREATE TABLE table_name_31 (bronze VARCHAR, notes VARCHAR)","Instructions: Who won Bronze with Notes of 2.5km, 16controls?
Context: CREATE TABLE table_name_31 (bronze VARCHAR, notes VARCHAR)
Response: SELECT bronze FROM table_name_31 WHERE notes = ""2.5km, 16controls""",206
"SELECT time FROM table_name_21 WHERE round > 1 AND event = ""total fighting alliance 2""","Which Time has a Round larger than 1, and an Event of total fighting alliance 2?","CREATE TABLE table_name_21 (time VARCHAR, round VARCHAR, event VARCHAR)","Instructions: Which Time has a Round larger than 1, and an Event of total fighting alliance 2?
Context: CREATE TABLE table_name_21 (time VARCHAR, round VARCHAR, event VARCHAR)
Response: SELECT time FROM table_name_21 WHERE round > 1 AND event = ""total fighting alliance 2""",272
"SELECT record FROM table_name_45 WHERE streak = ""l1"" AND score = ""l 95–111""",Name the record that has a stream of l1 and score of l 95–111,"CREATE TABLE table_name_45 (record VARCHAR, streak VARCHAR, score VARCHAR)","Instructions: Name the record that has a stream of l1 and score of l 95–111
Context: CREATE TABLE table_name_45 (record VARCHAR, streak VARCHAR, score VARCHAR)
Response: SELECT record FROM table_name_45 WHERE streak = ""l1"" AND score = ""l 95–111""",245
"SELECT opposition FROM table_name_70 WHERE social_democrats__a_ = ""31.1%""",What opposition do 31.1% of Social Democrats have?,"CREATE TABLE table_name_70 (opposition VARCHAR, social_democrats__a_ VARCHAR)","Instructions: What opposition do 31.1% of Social Democrats have?
Context: CREATE TABLE table_name_70 (opposition VARCHAR, social_democrats__a_ VARCHAR)
Response: SELECT opposition FROM table_name_70 WHERE social_democrats__a_ = ""31.1%""",235
"SELECT venue FROM table_name_55 WHERE tournament = ""asian games""",What's the venue for the asian games tournament?,"CREATE TABLE table_name_55 (venue VARCHAR, tournament VARCHAR)","Instructions: What's the venue for the asian games tournament?
Context: CREATE TABLE table_name_55 (venue VARCHAR, tournament VARCHAR)
Response: SELECT venue FROM table_name_55 WHERE tournament = ""asian games""",209
"SELECT city_of_license FROM table_name_22 WHERE frequency_mhz > 89.5 AND call_sign = ""k213el""","Which City of license has a Frequency MHz larger than 89.5, and a Call sign of k213el?","CREATE TABLE table_name_22 (city_of_license VARCHAR, frequency_mhz VARCHAR, call_sign VARCHAR)","Instructions: Which City of license has a Frequency MHz larger than 89.5, and a Call sign of k213el?
Context: CREATE TABLE table_name_22 (city_of_license VARCHAR, frequency_mhz VARCHAR, call_sign VARCHAR)
Response: SELECT city_of_license FROM table_name_22 WHERE frequency_mhz > 89.5 AND call_sign = ""k213el""",308
"SELECT location___state FROM table_name_82 WHERE team = ""castrol perkins motorsport"" AND winner = ""russell ingall""",Castrol Perkins Motorsport and the winner Russell Ingall was in what location/state?,"CREATE TABLE table_name_82 (location___state VARCHAR, team VARCHAR, winner VARCHAR)","Instructions: Castrol Perkins Motorsport and the winner Russell Ingall was in what location/state?
Context: CREATE TABLE table_name_82 (location___state VARCHAR, team VARCHAR, winner VARCHAR)
Response: SELECT location___state FROM table_name_82 WHERE team = ""castrol perkins motorsport"" AND winner = ""russell ingall""",316
SELECT country FROM table_13282157_1 WHERE _number = 8,What is the country for  # 8,"CREATE TABLE table_13282157_1 (country VARCHAR, _number VARCHAR)","Instructions: What is the country for  # 8
Context: CREATE TABLE table_13282157_1 (country VARCHAR, _number VARCHAR)
Response: SELECT country FROM table_13282157_1 WHERE _number = 8",181
"SELECT MAX(money___) AS $__ FROM table_name_64 WHERE place = ""t4"" AND player = ""tiger woods""","What is the largest money for a t4 place, for Tiger Woods?","CREATE TABLE table_name_64 (money___ INTEGER, place VARCHAR, player VARCHAR)","Instructions: What is the largest money for a t4 place, for Tiger Woods?
Context: CREATE TABLE table_name_64 (money___ INTEGER, place VARCHAR, player VARCHAR)
Response: SELECT MAX(money___) AS $__ FROM table_name_64 WHERE place = ""t4"" AND player = ""tiger woods""",261
"SELECT set_1 FROM table_name_33 WHERE date = ""08 jul"" AND set_2 = ""25–21""","What is the Set 1 when the date is 08 jul, and a Set 2 of 25–21?","CREATE TABLE table_name_33 (set_1 VARCHAR, date VARCHAR, set_2 VARCHAR)","Instructions: What is the Set 1 when the date is 08 jul, and a Set 2 of 25–21?
Context: CREATE TABLE table_name_33 (set_1 VARCHAR, date VARCHAR, set_2 VARCHAR)
Response: SELECT set_1 FROM table_name_33 WHERE date = ""08 jul"" AND set_2 = ""25–21""",243
"SELECT district FROM table_19753079_8 WHERE incumbent = ""George Miller""",What district did George Miller belong to?,"CREATE TABLE table_19753079_8 (district VARCHAR, incumbent VARCHAR)","Instructions: What district did George Miller belong to?
Context: CREATE TABLE table_19753079_8 (district VARCHAR, incumbent VARCHAR)
Response: SELECT district FROM table_19753079_8 WHERE incumbent = ""George Miller""",215
