response,instructions,context,combined_column,combined_column_len
SELECT geo_id FROM table_name_83 WHERE longitude = -102.693028,What GEO ID has a longitude of -102.693028?,"CREATE TABLE table_name_83 (geo_id VARCHAR, longitude VARCHAR)","Instructions: What GEO ID has a longitude of -102.693028?
Context: CREATE TABLE table_name_83 (geo_id VARCHAR, longitude VARCHAR)
Response: SELECT geo_id FROM table_name_83 WHERE longitude = -102.693028",202
SELECT COUNT(bronze) FROM table_name_1 WHERE gold = 0 AND silver < 3 AND rank > 9 AND total = 1,"Gold of 0, and a Silver smaller than 3, and a Rank larger than 9, and a Total of 1 has how many numbers of bronze?","CREATE TABLE table_name_1 (bronze VARCHAR, total VARCHAR, rank VARCHAR, gold VARCHAR, silver VARCHAR)","Instructions: Gold of 0, and a Silver smaller than 3, and a Rank larger than 9, and a Total of 1 has how many numbers of bronze?
Context: CREATE TABLE table_name_1 (bronze VARCHAR, total VARCHAR, rank VARCHAR, gold VARCHAR, silver VARCHAR)
Response: SELECT COUNT(bronze) FROM table_name_1 WHERE gold = 0 AND silver < 3 AND rank > 9 AND total = 1",345
"SELECT player FROM table_16912000_13 WHERE kr_avg = ""24.8""",Who's average is 24.8?,"CREATE TABLE table_16912000_13 (player VARCHAR, kr_avg VARCHAR)","Instructions: Who's average is 24.8?
Context: CREATE TABLE table_16912000_13 (player VARCHAR, kr_avg VARCHAR)
Response: SELECT player FROM table_16912000_13 WHERE kr_avg = ""24.8""",178
SELECT MAX(ending_with) FROM table_1852650_1,Name the most ending with,CREATE TABLE table_1852650_1 (ending_with INTEGER),"Instructions: Name the most ending with
Context: CREATE TABLE table_1852650_1 (ending_with INTEGER)
Response: SELECT MAX(ending_with) FROM table_1852650_1",154
"SELECT event FROM table_name_16 WHERE venue = ""chihuahua, mexico""","What event was held in Chihuahua, Mexico?","CREATE TABLE table_name_16 (event VARCHAR, venue VARCHAR)","Instructions: What event was held in Chihuahua, Mexico?
Context: CREATE TABLE table_name_16 (event VARCHAR, venue VARCHAR)
Response: SELECT event FROM table_name_16 WHERE venue = ""chihuahua, mexico""",198
"SELECT home_team AS score FROM table_name_19 WHERE away_team = ""richmond""",What was the home team's score at the game where Richmond was the away team?,"CREATE TABLE table_name_19 (home_team VARCHAR, away_team VARCHAR)","Instructions: What was the home team's score at the game where Richmond was the away team?
Context: CREATE TABLE table_name_19 (home_team VARCHAR, away_team VARCHAR)
Response: SELECT home_team AS score FROM table_name_19 WHERE away_team = ""richmond""",249
"SELECT candidates FROM table_1341472_11 WHERE incumbent = ""Sam Gibbons""",List all the candidates for the seat where the incumbent is Sam Gibbons?,"CREATE TABLE table_1341472_11 (candidates VARCHAR, incumbent VARCHAR)","Instructions: List all the candidates for the seat where the incumbent is Sam Gibbons?
Context: CREATE TABLE table_1341472_11 (candidates VARCHAR, incumbent VARCHAR)
Response: SELECT candidates FROM table_1341472_11 WHERE incumbent = ""Sam Gibbons""",247
"SELECT date FROM table_name_44 WHERE record = ""9-14""",On what date did the Cavaliers have a record of 9-14?,"CREATE TABLE table_name_44 (date VARCHAR, record VARCHAR)","Instructions: On what date did the Cavaliers have a record of 9-14?
Context: CREATE TABLE table_name_44 (date VARCHAR, record VARCHAR)
Response: SELECT date FROM table_name_44 WHERE record = ""9-14""",197
"SELECT actor FROM table_11210576_4 WHERE character = ""Judge Joseph Ratner""",what's the actor with character being judge joseph ratner,"CREATE TABLE table_11210576_4 (actor VARCHAR, character VARCHAR)","Instructions: what's the actor with character being judge joseph ratner
Context: CREATE TABLE table_11210576_4 (actor VARCHAR, character VARCHAR)
Response: SELECT actor FROM table_11210576_4 WHERE character = ""Judge Joseph Ratner""",230
SELECT MIN(losses) FROM table_name_32 WHERE goals_against > 59 AND position > 17,How many losses has more than 59 goals against and more than 17 position?,"CREATE TABLE table_name_32 (losses INTEGER, goals_against VARCHAR, position VARCHAR)","Instructions: How many losses has more than 59 goals against and more than 17 position?
Context: CREATE TABLE table_name_32 (losses INTEGER, goals_against VARCHAR, position VARCHAR)
Response: SELECT MIN(losses) FROM table_name_32 WHERE goals_against > 59 AND position > 17",272
"SELECT party FROM table_name_97 WHERE result = ""retired democratic hold""",Which party had a Retired Democratic hold?,"CREATE TABLE table_name_97 (party VARCHAR, result VARCHAR)","Instructions: Which party had a Retired Democratic hold?
Context: CREATE TABLE table_name_97 (party VARCHAR, result VARCHAR)
Response: SELECT party FROM table_name_97 WHERE result = ""retired democratic hold""",207
"SELECT opponent_number FROM table_name_1 WHERE attendance = ""48,165""","Who were the opponents when there was an attendance of 48,165?","CREATE TABLE table_name_1 (opponent_number VARCHAR, attendance VARCHAR)","Instructions: Who were the opponents when there was an attendance of 48,165?
Context: CREATE TABLE table_name_1 (opponent_number VARCHAR, attendance VARCHAR)
Response: SELECT opponent_number FROM table_name_1 WHERE attendance = ""48,165""",236
"SELECT away_team AS score FROM table_name_12 WHERE home_team = ""essendon""",What is the score of the away team when the home team is Essendon?,"CREATE TABLE table_name_12 (away_team VARCHAR, home_team VARCHAR)","Instructions: What is the score of the away team when the home team is Essendon?
Context: CREATE TABLE table_name_12 (away_team VARCHAR, home_team VARCHAR)
Response: SELECT away_team AS score FROM table_name_12 WHERE home_team = ""essendon""",239
"SELECT institution FROM table_16403890_1 WHERE team_nickname = ""Colonials""",Which school has the mascot of the Colonials?,"CREATE TABLE table_16403890_1 (institution VARCHAR, team_nickname VARCHAR)","Instructions: Which school has the mascot of the Colonials?
Context: CREATE TABLE table_16403890_1 (institution VARCHAR, team_nickname VARCHAR)
Response: SELECT institution FROM table_16403890_1 WHERE team_nickname = ""Colonials""",228
"SELECT score FROM table_name_58 WHERE opponent = ""melanie south""",Which Score has an Opponent of melanie south?,"CREATE TABLE table_name_58 (score VARCHAR, opponent VARCHAR)","Instructions: Which Score has an Opponent of melanie south?
Context: CREATE TABLE table_name_58 (score VARCHAR, opponent VARCHAR)
Response: SELECT score FROM table_name_58 WHERE opponent = ""melanie south""",204
"SELECT winning_score FROM table_name_66 WHERE tournament = ""burdine's invitational""",What was the winning score at Burdine's Invitational?,"CREATE TABLE table_name_66 (winning_score VARCHAR, tournament VARCHAR)","Instructions: What was the winning score at Burdine's Invitational?
Context: CREATE TABLE table_name_66 (winning_score VARCHAR, tournament VARCHAR)
Response: SELECT winning_score FROM table_name_66 WHERE tournament = ""burdine's invitational""",241
"SELECT date FROM table_name_97 WHERE circuit = ""monaco""",What is the date of the circuit of Monaco?,"CREATE TABLE table_name_97 (date VARCHAR, circuit VARCHAR)","Instructions: What is the date of the circuit of Monaco?
Context: CREATE TABLE table_name_97 (date VARCHAR, circuit VARCHAR)
Response: SELECT date FROM table_name_97 WHERE circuit = ""monaco""",190
"SELECT COUNT(money___) AS $__ FROM table_name_14 WHERE to_par = ""e""",How much money has a to par of E?,"CREATE TABLE table_name_14 (money___ VARCHAR, to_par VARCHAR)","Instructions: How much money has a to par of E?
Context: CREATE TABLE table_name_14 (money___ VARCHAR, to_par VARCHAR)
Response: SELECT COUNT(money___) AS $__ FROM table_name_14 WHERE to_par = ""e""",196
"SELECT country FROM table_name_94 WHERE to_par = ""+4"" AND score = 73 - 71 - 73 = 217",What is the Country of the Player with a To par of +4 and Score of 73-71-73=217?,"CREATE TABLE table_name_94 (country VARCHAR, to_par VARCHAR, score VARCHAR)","Instructions: What is the Country of the Player with a To par of +4 and Score of 73-71-73=217?
Context: CREATE TABLE table_name_94 (country VARCHAR, to_par VARCHAR, score VARCHAR)
Response: SELECT country FROM table_name_94 WHERE to_par = ""+4"" AND score = 73 - 71 - 73 = 217",274
SELECT afc_championships FROM table_1952057_5 WHERE playoff_berths = 17,"If the playoff berth is 17, what is the AFC championship number?","CREATE TABLE table_1952057_5 (afc_championships VARCHAR, playoff_berths VARCHAR)","Instructions: If the playoff berth is 17, what is the AFC championship number?
Context: CREATE TABLE table_1952057_5 (afc_championships VARCHAR, playoff_berths VARCHAR)
Response: SELECT afc_championships FROM table_1952057_5 WHERE playoff_berths = 17",250
"SELECT tournament FROM table_name_20 WHERE date = ""july 13, 2008""","Which tournament was held on July 13, 2008?","CREATE TABLE table_name_20 (tournament VARCHAR, date VARCHAR)","Instructions: Which tournament was held on July 13, 2008?
Context: CREATE TABLE table_name_20 (tournament VARCHAR, date VARCHAR)
Response: SELECT tournament FROM table_name_20 WHERE date = ""july 13, 2008""",204
"SELECT Date, Name, venue FROM event ORDER BY Event_Attendance DESC","Show the dates, places, and names of events in descending order of the attendance.","CREATE TABLE event (Date VARCHAR, Name VARCHAR, venue VARCHAR, Event_Attendance VARCHAR)","Instructions: Show the dates, places, and names of events in descending order of the attendance.
Context: CREATE TABLE event (Date VARCHAR, Name VARCHAR, venue VARCHAR, Event_Attendance VARCHAR)
Response: SELECT Date, Name, venue FROM event ORDER BY Event_Attendance DESC",271
"SELECT title FROM table_name_16 WHERE name = ""ahaziah""",What is the title of ahaziah?,"CREATE TABLE table_name_16 (title VARCHAR, name VARCHAR)","Instructions: What is the title of ahaziah?
Context: CREATE TABLE table_name_16 (title VARCHAR, name VARCHAR)
Response: SELECT title FROM table_name_16 WHERE name = ""ahaziah""",174
"SELECT airport FROM table_name_64 WHERE iata = ""cxb""",Name the airport with IATA of cxb,"CREATE TABLE table_name_64 (airport VARCHAR, iata VARCHAR)","Instructions: Name the airport with IATA of cxb
Context: CREATE TABLE table_name_64 (airport VARCHAR, iata VARCHAR)
Response: SELECT airport FROM table_name_64 WHERE iata = ""cxb""",178
"SELECT tv_season FROM table_27553627_2 WHERE viewers__in_millions_ = ""14.54""",What tv season year had 14.54 million viewers?,"CREATE TABLE table_27553627_2 (tv_season VARCHAR, viewers__in_millions_ VARCHAR)","Instructions: What tv season year had 14.54 million viewers?
Context: CREATE TABLE table_27553627_2 (tv_season VARCHAR, viewers__in_millions_ VARCHAR)
Response: SELECT tv_season FROM table_27553627_2 WHERE viewers__in_millions_ = ""14.54""",237
"SELECT archive FROM table_2112766_1 WHERE run_time = ""24:34""",how many archive were when run time is 24:34,"CREATE TABLE table_2112766_1 (archive VARCHAR, run_time VARCHAR)","Instructions: how many archive were when run time is 24:34
Context: CREATE TABLE table_2112766_1 (archive VARCHAR, run_time VARCHAR)
Response: SELECT archive FROM table_2112766_1 WHERE run_time = ""24:34""",203
"SELECT security_forces FROM table_21636599_2 WHERE civilians = ""202""",What are the security forces when the civilians are 202?,"CREATE TABLE table_21636599_2 (security_forces VARCHAR, civilians VARCHAR)","Instructions: What are the security forces when the civilians are 202?
Context: CREATE TABLE table_21636599_2 (security_forces VARCHAR, civilians VARCHAR)
Response: SELECT security_forces FROM table_21636599_2 WHERE civilians = ""202""",233
"SELECT rank FROM table_name_66 WHERE chassis = ""reynard 94i"" AND year = ""1996""",What rank did the chassis reynard 94i have in 1996?,"CREATE TABLE table_name_66 (rank VARCHAR, chassis VARCHAR, year VARCHAR)","Instructions: What rank did the chassis reynard 94i have in 1996?
Context: CREATE TABLE table_name_66 (rank VARCHAR, chassis VARCHAR, year VARCHAR)
Response: SELECT rank FROM table_name_66 WHERE chassis = ""reynard 94i"" AND year = ""1996""",236
"SELECT AVG(innhabitants) FROM table_name_87 WHERE mayor = ""olav martin vik""",How many people did Mayor Olav Martin Vik preside over?,"CREATE TABLE table_name_87 (innhabitants INTEGER, mayor VARCHAR)","Instructions: How many people did Mayor Olav Martin Vik preside over?
Context: CREATE TABLE table_name_87 (innhabitants INTEGER, mayor VARCHAR)
Response: SELECT AVG(innhabitants) FROM table_name_87 WHERE mayor = ""olav martin vik""",229
"SELECT date FROM table_name_53 WHERE team = ""detroit"" AND game > 3",Tell me the date for detroit and game more than 3,"CREATE TABLE table_name_53 (date VARCHAR, team VARCHAR, game VARCHAR)","Instructions: Tell me the date for detroit and game more than 3
Context: CREATE TABLE table_name_53 (date VARCHAR, team VARCHAR, game VARCHAR)
Response: SELECT date FROM table_name_53 WHERE team = ""detroit"" AND game > 3",219
"SELECT high_points FROM table_17355408_9 WHERE date = ""April 8""",Who had the high points on April 8?,"CREATE TABLE table_17355408_9 (high_points VARCHAR, date VARCHAR)","Instructions: Who had the high points on April 8?
Context: CREATE TABLE table_17355408_9 (high_points VARCHAR, date VARCHAR)
Response: SELECT high_points FROM table_17355408_9 WHERE date = ""April 8""",198
"SELECT Name FROM journalist WHERE Nationality = ""England"" OR Nationality = ""Wales""","Show the names of journalists from ""England"" or ""Wales"".","CREATE TABLE journalist (Name VARCHAR, Nationality VARCHAR)","Instructions: Show the names of journalists from ""England"" or ""Wales"".
Context: CREATE TABLE journalist (Name VARCHAR, Nationality VARCHAR)
Response: SELECT Name FROM journalist WHERE Nationality = ""England"" OR Nationality = ""Wales""",232
"SELECT date FROM table_name_93 WHERE catalog = ""ft 507""",On what date was the Catalog FT 507?,"CREATE TABLE table_name_93 (date VARCHAR, catalog VARCHAR)","Instructions: On what date was the Catalog FT 507?
Context: CREATE TABLE table_name_93 (date VARCHAR, catalog VARCHAR)
Response: SELECT date FROM table_name_93 WHERE catalog = ""ft 507""",184
"SELECT date FROM table_name_25 WHERE game_site = ""candlestick park""",When did they play at Candlestick Park?,"CREATE TABLE table_name_25 (date VARCHAR, game_site VARCHAR)","Instructions: When did they play at Candlestick Park?
Context: CREATE TABLE table_name_25 (date VARCHAR, game_site VARCHAR)
Response: SELECT date FROM table_name_25 WHERE game_site = ""candlestick park""",201
"SELECT winner FROM table_name_7 WHERE date = ""november 26""",What is the Winner of the Game on November 26?,"CREATE TABLE table_name_7 (winner VARCHAR, date VARCHAR)","Instructions: What is the Winner of the Game on November 26?
Context: CREATE TABLE table_name_7 (winner VARCHAR, date VARCHAR)
Response: SELECT winner FROM table_name_7 WHERE date = ""november 26""",195
"SELECT place FROM table_name_33 WHERE performance = ""14:11.15""",What place had 14:11.15 as the performance?,"CREATE TABLE table_name_33 (place VARCHAR, performance VARCHAR)","Instructions: What place had 14:11.15 as the performance?
Context: CREATE TABLE table_name_33 (place VARCHAR, performance VARCHAR)
Response: SELECT place FROM table_name_33 WHERE performance = ""14:11.15""",203
"SELECT index FROM table_name_54 WHERE song = ""会呼吸的痛""",What is Song's 会呼吸的痛 Index?,"CREATE TABLE table_name_54 (index VARCHAR, song VARCHAR)","Instructions: What is Song's 会呼吸的痛 Index?
Context: CREATE TABLE table_name_54 (index VARCHAR, song VARCHAR)
Response: SELECT index FROM table_name_54 WHERE song = ""会呼吸的痛""",170
"SELECT MAX(year) FROM table_name_10 WHERE competition = ""new york city marathon""",What is the highest Year with a Competition that is new york city marathon?,"CREATE TABLE table_name_10 (year INTEGER, competition VARCHAR)","Instructions: What is the highest Year with a Competition that is new york city marathon?
Context: CREATE TABLE table_name_10 (year INTEGER, competition VARCHAR)
Response: SELECT MAX(year) FROM table_name_10 WHERE competition = ""new york city marathon""",252
"SELECT COUNT(year) FROM table_name_9 WHERE open_cup = ""1st round""",How many years did Real Colorado Foxes make it to the Open Cup 1st Round?,"CREATE TABLE table_name_9 (year VARCHAR, open_cup VARCHAR)","Instructions: How many years did Real Colorado Foxes make it to the Open Cup 1st Round?
Context: CREATE TABLE table_name_9 (year VARCHAR, open_cup VARCHAR)
Response: SELECT COUNT(year) FROM table_name_9 WHERE open_cup = ""1st round""",231
"SELECT rear_sight FROM table_12834315_1 WHERE colt_model_no = ""735""",What is the rear sight in the Cole model no. 735?,"CREATE TABLE table_12834315_1 (rear_sight VARCHAR, colt_model_no VARCHAR)","Instructions: What is the rear sight in the Cole model no. 735?
Context: CREATE TABLE table_12834315_1 (rear_sight VARCHAR, colt_model_no VARCHAR)
Response: SELECT rear_sight FROM table_12834315_1 WHERE colt_model_no = ""735""",224
"SELECT nationality FROM table_name_91 WHERE team = ""milwaukee hawks""",What is the nationality for milwaukee hawks?,"CREATE TABLE table_name_91 (nationality VARCHAR, team VARCHAR)","Instructions: What is the nationality for milwaukee hawks?
Context: CREATE TABLE table_name_91 (nationality VARCHAR, team VARCHAR)
Response: SELECT nationality FROM table_name_91 WHERE team = ""milwaukee hawks""",209
"SELECT COUNT(season) FROM table_25375093_1 WHERE position = ""4th""",Name the season for position 4th,"CREATE TABLE table_25375093_1 (season VARCHAR, position VARCHAR)","Instructions: Name the season for position 4th
Context: CREATE TABLE table_25375093_1 (season VARCHAR, position VARCHAR)
Response: SELECT COUNT(season) FROM table_25375093_1 WHERE position = ""4th""",196
"SELECT number_of_households FROM table_name_73 WHERE median_family_income = ""$58,491""","What Number of households have a Median family income of $58,491?","CREATE TABLE table_name_73 (number_of_households VARCHAR, median_family_income VARCHAR)","Instructions: What Number of households have a Median family income of $58,491?
Context: CREATE TABLE table_name_73 (number_of_households VARCHAR, median_family_income VARCHAR)
Response: SELECT number_of_households FROM table_name_73 WHERE median_family_income = ""$58,491""",272
"SELECT date FROM table_name_76 WHERE location = ""berlin""",What's the date when the location is Berlin?,"CREATE TABLE table_name_76 (date VARCHAR, location VARCHAR)","Instructions: What's the date when the location is Berlin?
Context: CREATE TABLE table_name_76 (date VARCHAR, location VARCHAR)
Response: SELECT date FROM table_name_76 WHERE location = ""berlin""",194
"SELECT employees__world_ FROM table_name_60 WHERE revenue__mil€_ = ""104.000""",What is hte nuumber of employees that has a revenue of 104.000?,"CREATE TABLE table_name_60 (employees__world_ VARCHAR, revenue__mil€_ VARCHAR)","Instructions: What is hte nuumber of employees that has a revenue of 104.000?
Context: CREATE TABLE table_name_60 (employees__world_ VARCHAR, revenue__mil€_ VARCHAR)
Response: SELECT employees__world_ FROM table_name_60 WHERE revenue__mil€_ = ""104.000""",252
"SELECT college_junior_club_team FROM table_1013129_1 WHERE player = ""Vadim Sharifijanov""",What teams did the player vadim sharifijanov play for?,"CREATE TABLE table_1013129_1 (college_junior_club_team VARCHAR, player VARCHAR)","Instructions: What teams did the player vadim sharifijanov play for?
Context: CREATE TABLE table_1013129_1 (college_junior_club_team VARCHAR, player VARCHAR)
Response: SELECT college_junior_club_team FROM table_1013129_1 WHERE player = ""Vadim Sharifijanov""",256
SELECT COUNT(games) FROM table_name_34 WHERE goals_for = 215,How many games were recorded with Goals for number of 215?,"CREATE TABLE table_name_34 (games VARCHAR, goals_for VARCHAR)","Instructions: How many games were recorded with Goals for number of 215?
Context: CREATE TABLE table_name_34 (games VARCHAR, goals_for VARCHAR)
Response: SELECT COUNT(games) FROM table_name_34 WHERE goals_for = 215",214
"SELECT nationality FROM table_name_20 WHERE name = ""anna khlistunova""",What is Anna Khlistunova's Nationality?,"CREATE TABLE table_name_20 (nationality VARCHAR, name VARCHAR)","Instructions: What is Anna Khlistunova's Nationality?
Context: CREATE TABLE table_name_20 (nationality VARCHAR, name VARCHAR)
Response: SELECT nationality FROM table_name_20 WHERE name = ""anna khlistunova""",205
"SELECT captain FROM table_25794138_1 WHERE team = ""North East Stars""",Wh owas the captian of the north east stars?,"CREATE TABLE table_25794138_1 (captain VARCHAR, team VARCHAR)","Instructions: Wh owas the captian of the north east stars?
Context: CREATE TABLE table_25794138_1 (captain VARCHAR, team VARCHAR)
Response: SELECT captain FROM table_25794138_1 WHERE team = ""North East Stars""",208
SELECT directed_by FROM table_27988559_1 WHERE no_in_season = 2,Who directed episode 2 of the season?,"CREATE TABLE table_27988559_1 (directed_by VARCHAR, no_in_season VARCHAR)","Instructions: Who directed episode 2 of the season?
Context: CREATE TABLE table_27988559_1 (directed_by VARCHAR, no_in_season VARCHAR)
Response: SELECT directed_by FROM table_27988559_1 WHERE no_in_season = 2",208
SELECT player FROM table_name_75 WHERE score = 69 - 71 = 140,Who scored 69-71=140?,"CREATE TABLE table_name_75 (player VARCHAR, score VARCHAR)","Instructions: Who scored 69-71=140?
Context: CREATE TABLE table_name_75 (player VARCHAR, score VARCHAR)
Response: SELECT player FROM table_name_75 WHERE score = 69 - 71 = 140",174
"SELECT record FROM table_name_8 WHERE date = ""august 4""",What was the team's record on August 4?,"CREATE TABLE table_name_8 (record VARCHAR, date VARCHAR)","Instructions: What was the team's record on August 4?
Context: CREATE TABLE table_name_8 (record VARCHAR, date VARCHAR)
Response: SELECT record FROM table_name_8 WHERE date = ""august 4""",185
"SELECT location FROM table_name_79 WHERE school = ""indian creek""",Where is Indian Creek school located?,"CREATE TABLE table_name_79 (location VARCHAR, school VARCHAR)","Instructions: Where is Indian Creek school located?
Context: CREATE TABLE table_name_79 (location VARCHAR, school VARCHAR)
Response: SELECT location FROM table_name_79 WHERE school = ""indian creek""",197
"SELECT director FROM table_11404452_1 WHERE us_viewers__millions_ = ""13.66""",Who was the director when there were 13.66 million u.s viewers?,"CREATE TABLE table_11404452_1 (director VARCHAR, us_viewers__millions_ VARCHAR)","Instructions: Who was the director when there were 13.66 million u.s viewers?
Context: CREATE TABLE table_11404452_1 (director VARCHAR, us_viewers__millions_ VARCHAR)
Response: SELECT director FROM table_11404452_1 WHERE us_viewers__millions_ = ""13.66""",252
"SELECT COUNT(round) FROM table_name_57 WHERE record = ""4-0""",What is the total number of rounds with a 4-0 record?,"CREATE TABLE table_name_57 (round VARCHAR, record VARCHAR)","Instructions: What is the total number of rounds with a 4-0 record?
Context: CREATE TABLE table_name_57 (round VARCHAR, record VARCHAR)
Response: SELECT COUNT(round) FROM table_name_57 WHERE record = ""4-0""",205
"SELECT nationality FROM table_name_47 WHERE player = ""daryn fersovich""",What nationality is Daryn Fersovich?,"CREATE TABLE table_name_47 (nationality VARCHAR, player VARCHAR)","Instructions: What nationality is Daryn Fersovich?
Context: CREATE TABLE table_name_47 (nationality VARCHAR, player VARCHAR)
Response: SELECT nationality FROM table_name_47 WHERE player = ""daryn fersovich""",205
"SELECT AVG(height__cm_) FROM table_name_79 WHERE position = ""d"" AND birthplace = ""new hope, minnesota""","What is the average Height for the Position of d, with a Birthplace of new hope, minnesota?","CREATE TABLE table_name_79 (height__cm_ INTEGER, position VARCHAR, birthplace VARCHAR)","Instructions: What is the average Height for the Position of d, with a Birthplace of new hope, minnesota?
Context: CREATE TABLE table_name_79 (height__cm_ INTEGER, position VARCHAR, birthplace VARCHAR)
Response: SELECT AVG(height__cm_) FROM table_name_79 WHERE position = ""d"" AND birthplace = ""new hope, minnesota""",314
"SELECT wins FROM table_name_14 WHERE engine = ""zytek"" AND racing_team = ""super nova racing""",How many times did Super Nova Racing win with a zytek engine?,"CREATE TABLE table_name_14 (wins VARCHAR, engine VARCHAR, racing_team VARCHAR)","Instructions: How many times did Super Nova Racing win with a zytek engine?
Context: CREATE TABLE table_name_14 (wins VARCHAR, engine VARCHAR, racing_team VARCHAR)
Response: SELECT wins FROM table_name_14 WHERE engine = ""zytek"" AND racing_team = ""super nova racing""",265
"SELECT class FROM table_name_11 WHERE driver = ""stanley dickens""",Which class had Stanley Dickens as a driver?,"CREATE TABLE table_name_11 (class VARCHAR, driver VARCHAR)","Instructions: Which class had Stanley Dickens as a driver?
Context: CREATE TABLE table_name_11 (class VARCHAR, driver VARCHAR)
Response: SELECT class FROM table_name_11 WHERE driver = ""stanley dickens""",201
SELECT section_description FROM Sections WHERE section_name = 'h',Describe the section h.,"CREATE TABLE Sections (section_description VARCHAR, section_name VARCHAR)","Instructions: Describe the section h.
Context: CREATE TABLE Sections (section_description VARCHAR, section_name VARCHAR)
Response: SELECT section_description FROM Sections WHERE section_name = 'h'",196
"SELECT points_for FROM table_name_26 WHERE try_bonus = ""140""",What Points for has a Try bonus of 140?,"CREATE TABLE table_name_26 (points_for VARCHAR, try_bonus VARCHAR)","Instructions: What Points for has a Try bonus of 140?
Context: CREATE TABLE table_name_26 (points_for VARCHAR, try_bonus VARCHAR)
Response: SELECT points_for FROM table_name_26 WHERE try_bonus = ""140""",200
